Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
22,2005,19057,11077,555.42,2.3333,108.67,1383.2,22237,13880,8637.8,257.67,1206.8,604.83,6.75,345.17,1800.5,89.583,2552.9,3929.5,0,0,4578.9,35.583,737.5,35.833,918.58,486.58,0,6.5833,256.5,108.08,0,195.42,234.33,1313.5,0,99.25,74.417,23.167,33.25,0,27.583,0,11.833,33.917,0,0,365.42,0,98.5,0,918.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2006,44101,279.8,186.2,0,556.6,438.2,73.6,109.4,22848,100.2,27263,6725,0,150,2403.6,73.6,5426.2,2773.6,633.2,0,3813.4,0,8129.6,73.6,5306.2,1452.4,0,14.8,95.6,242.8,0,0,50,300.2,0,114.8,0,0,0,0,0,73.6,0,0,0,0,168.2,0,136.2,0,5155.8,0,0,150.4,0,0,0,0,0,0,0,0,0,0,0,0,0,100.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2007,44335,2930.7,914.71,26.143,392.14,494.71,1169,917.86,4286.1,81.429,2264,871.29,0,26718,805.29,18.714,880.14,2989.9,28.143,0,107.43,9.4286,761,56,83.857,0.85714,378.57,0,9.4286,9.4286,0,50,81.429,39.714,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,74.714,0,83.429,0,0,0,0,0,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.286,0,0,0,0,0,0,0,0,0,0,0
22,2008,44626,667.62,363,55.125,1321.4,5196.2,641.62,972.25,6512.5,287.12,8926.2,217.62,0,36.75,1394,0,1131.4,976,125.62,0,3683,131.25,3086.1,117,2244.5,429.38,59.625,26.25,324.12,10.5,0,54.5,45,1496.8,0,169.12,87.75,47.625,5.25,0,23.25,0,0,2.625,0,0,295.25,0,28.5,0,2240,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,131.12,0,0,0,0,31.875,0,0,0,0,0,0,0,0,0,0,0
22,2009,9847.3,1985.7,304.56,26,155.22,1272.1,51,224.56,1909.1,80.333,229.56,477,0,1865.4,395.44,0,884.78,1822.8,22.889,0,4423.2,0,1118.2,34.444,434.11,137.22,0,0,0.77778,0,0,36.556,0,1455.9,0,91.667,56,0,55.222,0,0,0,5,13,0,0,67.667,0,0,0,363.78,0,0,0,0,0,55.667,0,14.556,0,0,0,0,0,0,0,0,13,0,0,0,0,7.3333,0,0,0,0,0,0,0,0,0,0,0
22,2010,25768,370.93,726.13,1017.9,107.73,403.4,1492.6,1165.9,3988.8,315.33,1567.7,475.2,0,1323,693.93,15.267,964.93,940.87,29.533,0,959.2,71.133,850.4,103.87,626.2,325.87,12,28.533,10.467,97.467,0,94.6,108.27,48.6,0,138.8,31.467,1.8667,32.6,0,477.47,0,7.6,23.2,0,0,227.53,0,52.067,0,586,0,0.66667,0,0,0,35.2,0,3.3333,0,0,0,1.1333,0,0,0,0,131.27,0,0,0,0,136.07,0,0,0,0,0,0,0,0,0,0,0
22,2011,82393,1171.8,651.33,27.111,275.44,2604.1,25327,2655.6,15704,3073.7,1193.6,574.89,7.6667,1162.9,1482.7,37.556,2294.1,2568.6,0,0,4798.4,0,3853.3,85.444,971,220.33,0,176.56,122.67,128.22,0,335.22,21.111,4469.1,0,950.67,366.33,28.111,100.89,0,50.111,49.556,0,53.444,0,0,125,0,182.89,0,956.44,0,0,0,0,0,0,0,14.667,0,0,0,0,0,0,0,0,1371,0,0,0,0,632.89,0,0,0,0,0,0,0,0,0,0,0
22,2012,21761,227.56,64,0,16.333,12.667,1278.6,4689.4,3500.4,711.11,948.44,259.89,0,2307.1,1400.3,0,2058.9,2944.1,8.3333,0,6716.1,9.3333,536,92.222,4153.1,1341.3,0,82.222,154.11,81.333,0,85.111,92.556,1820.7,160.44,2268.2,445.11,222.22,123.22,0,0,0,0,138.22,0,0,2175.3,0,166.78,0,4147.6,0,0,0,0,0,0,0,5.5556,0,0,0,0,0,0,0,0,238.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2013,1.63E+05,518.4,657.8,0,1077.2,158.4,1206,9119.2,39719,5191.2,7330.8,118.2,298,971.2,2792,0,3673.4,2103.4,361,0,2369.2,113.6,1453.2,387.2,350.4,273,0,232.2,0,624.8,0,0,0,737.6,0,298,363.6,1513.8,0,0,0,144.6,0,144.6,0,0,9829.6,0,77.4,0,350.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1977,64565,2414.1,27164,0,638.36,730.18,0,18.364,2145,0,100,1197.2,40.364,0,64.455,0,2086.3,326.09,2439,0,649.09,0,0,87.273,343.36,0,39.818,60.818,0,10.091,12,138.82,0,0,37.636,282,179.91,102,640.09,0,0,0,156,0,0,0,0,0,0,0,157.55,0,119.27,17.182,0,0,0,28.909,0,0,0,0,0,0,20.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1978,84567,3404.7,24312,0,1802.9,7144.5,0,143.71,7709.1,173.5,3254.5,1252.5,0,698.43,141.89,30.964,7712.1,1103.1,10799,0,665.5,36.071,36.071,260.79,117.79,25.036,9583.6,8.0714,415.36,0,0,5.8929,0,0,0,57.214,13.964,5.8929,0,0,92.679,3.0714,0,90.107,0,0,23.429,0,0,0,106,0,0,0,5.8929,0,0,0,0,0,0,5.8929,0,0,0,0,0,57,22.536,0,0,0,55.179,0,0,0,0,0,0,0,0,0,0,0
23,1979,47604,928.24,2009.8,23.882,273.12,622.71,26.882,3454.1,8517.8,1122.2,1122.4,7208.8,331.35,189.18,459.65,231.35,2724.1,669.41,150.29,319,1374.8,91.118,483.71,188.35,479.12,429.65,0,59.529,58.529,461.59,0,37.529,0,851.94,28.176,687.59,65.765,472.59,161.29,1644.9,2.8824,2.8824,0,277.47,0,0,690.12,0,75.353,0,406.12,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,212.47,53.412,0,0,0,471.82,0,0,0,0,0,0,0,0,0,0,1.2353
23,1980,28306,633.36,4539.2,30.357,646.07,2770.5,0,625.79,9993.5,287.14,524.43,7468.1,227.43,10865,1395,37.214,828.79,1223.2,3839.5,31.571,969.07,43.143,411.5,30.286,193.64,280.86,167.5,2.8571,87.857,21.5,13.643,111.43,0,117.64,2.8571,10.286,96.714,469.21,344.71,1754.6,0,0,0,0,0,0,213.79,0,13.643,0,170.64,0,1.3571,0,0,0,16.214,0,0,0,0,0,5.4286,0,0,0,0,43.429,0,0,0,0,129.21,0,0,0,0,0,0,0,0,0,0,61.143
23,1981,29012,781.27,5212.7,25.727,270.27,2309.7,18.818,371.36,6841.5,958.36,14584,3030.6,21.091,0,163.64,102.82,2576.9,702.55,3751.9,302.73,18.545,16.909,401.55,111.09,244.64,46.091,19.545,0,95.091,142.36,0,125.91,0,0,0,1.6364,95,11.909,0,104.64,0,0,0,0,0,0,99.727,0,0,0,237.09,0,0,0,0.81818,0,6.6364,0,0,0,0,0,0,0,0,0,0,16.909,183,0,0,0,560.09,0,0,0,0,0,0,0,0,0,0,0
23,1982,36159,2665.6,12039,0,843.14,4695.1,1.6429,221.5,2494.4,828.14,708.93,6702.4,31.571,80.286,342.64,179.64,2619,502.21,1087.6,281.79,300.14,0,609.86,125.64,703.71,91.5,0,49.571,743.21,19.143,0,98.5,0,450.43,0,48.786,35.286,15.929,3.7143,405.79,0,0,0,152.36,0,0,40.714,0,0,0,703.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7857,0,0,0,0,779.79,0,0,0,0,0,0,0,0,0,0,0
23,1983,40612,1463.9,6103.8,0,548,1338.2,5,792.75,6140.4,990.5,2095.2,1654.8,26.375,0,206.5,30.375,2298,60.875,249.75,0,2.625,0,183.25,33,81.375,5,0,0,138.12,205.88,0,51.5,0,0,0,0,0,0,0,0,45.125,0,0,0,0,0,0,0,0,5,81.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.5,0,0,0,0,0,0,0,0,0,0,0
23,1984,47660,5370.5,1842.3,4.1818,303.82,7134.2,0,660.91,3246.4,236.73,2553.8,1233.2,0,958.27,78.727,0,1056.5,46.273,6687.5,0,240.09,0,410.09,25.182,754.27,64.091,0,19.727,306.82,2.0909,0,0,0,154,0,333.73,104,81.091,21.636,127.73,96,0,0,0,0,0,64.909,0,0,0,754.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.45,0,0,0,0,0,0,0,0,0,0,0
23,1985,70249,2507.8,619.55,0,159.09,753.18,36.273,4450,8709.5,1362.7,3377.1,350.82,0,406.36,182,0,1111.6,95.182,994.73,0,2100.6,103.73,1019.7,256.27,2962.8,2252,0,111.45,66.909,91.091,0,141.36,0,1025.7,0,498.55,146.91,42.364,227,429.45,0,0,0,0,0,0,273.91,0,0,0,2962.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.455,0,0,0,0,1192.2,0,0,0,0,0,0,0,0,0,0,0
23,1986,13425,452.6,2227.2,0,101,1116.1,820.6,1162.2,6026.8,141.9,1068.1,262.4,44,8.4,189.4,22.8,1858.1,115.5,1551.9,0,86.1,0,2517.5,43.8,337.9,7.3,2.1,1,96.7,125.2,0,56.3,0,12.6,0,78.1,11.5,2.1,1,0,4.9,22.2,0,0,0,0,35.5,0,1112.4,29.3,303.2,0,14.3,0,0,0,20.1,0,0,0,0,0,0.5,0,0,0,0,22.6,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0
23,1987,21684,3338.5,1783.9,0,212.69,2323.4,0,370.85,4086.5,67.077,125.46,1209.5,0,0,63.308,0,2568.3,195.54,3692,0,59.692,0,422.46,16.231,95.231,44,0,0,99.769,10.308,0,51.692,0,0,0,0,0,0,0,0,24.385,14.692,0,0,0,0,21.615,0,88.615,0,82.692,3,0.23077,0,1.6923,0,3,0,4.4615,0,0,0,0,0,0,0,0,57.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1988,94265,2323.8,5721.8,79.615,763.19,5314.7,235.23,0,7155.2,105.54,10760,1804,9.1538,649.23,217.19,618.46,2679,10827,14375,0,242.88,0,1101,99.654,280.88,0.92308,56.577,5.1923,236.96,0,0,20,31.538,0,0,35.846,0,3.2308,0,0,71.077,23.5,9,0,0,0,22.038,0,0,0,210.62,0,63.808,0,0,0,6.4615,0,0,0,0,0,0,0,0,0,0,44.269,0,0,0,0,31.115,0,0,0,0,0,0,0,0,0,0,0
23,1989,80863,2295.6,6482.6,45.121,247.36,4755.7,24.182,3658.1,11854,2152.9,13279,756.18,49.515,676.58,362.61,102.15,1549,140.39,7206.8,0,89.485,0,485.45,265.03,220.76,90.515,25.364,13.061,433.21,102.82,0,13.545,478.97,12.121,29.364,105.79,20.03,167.76,245.42,0,116.88,16.667,0,0,0,0,111.73,0,480.48,0,213.82,0,6.9394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,760.33,0,0,0,0,0,0,0,0,0,0,0
23,1990,1.49E+05,852.72,11976,24.875,293.03,1657.9,4.0625,404.19,14980,614.62,1346.5,3583.9,214.72,317.78,2306.6,148.97,1559.5,815.22,3034.8,0,244,0,2538.2,105.59,184.28,189.44,465.88,8.375,308.47,54.25,0,699.88,2156.1,507.53,0,186.56,41.406,64.312,29.719,0,206.03,434.31,4.9688,2.0312,0,0,143.03,0,27.156,0,174.16,0,0,0,0,0,10.125,0,0,0,0,0,0,0,0,0,0,26.344,0,0,0,0,575.41,0,0,0,0,0,0,0,0,0,0,0
23,1991,1.01E+05,1000.8,5136.4,0,2042.9,2232.8,13.324,245.59,10500,2183.2,108.51,2545.2,8.8378,320.43,1622.2,5.8919,1889.6,818.54,4848.4,0,44.919,0,413.19,122.7,167.19,54.459,53.432,3.6757,155.86,56.811,0,397.86,1839,0,7.4865,7.5405,3.3784,51.135,9.2973,0,215.59,24.946,49.405,0,0,0,360.3,0,865.76,0,167.08,0,0.10811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732.57,0,0,0,0,1336.5,0,0,0,0,0,0,0,0,0,0,0
23,1992,64422,3780.3,5937.9,0,1016.1,5862.2,0,108.34,7747.8,664.59,1503.9,4731,25.22,52.512,1342.7,0,2726,4902.3,12309,0,729.88,4.3415,374.73,55.244,577.93,72.732,16.122,41.415,1379.6,21.39,0,147.49,98.341,75.951,2.0976,188.07,70.317,51.659,28.683,0,8.6341,17.902,5.561,0.36585,0,0,56.902,0,38.683,0,561.29,0,0,0,0,0,16.61,0,0,0,0,0,0,0,0,0,0,380.73,0,0,0,0,152.9,0,0,0,0,0,0,0,0,0,0,0
23,1993,64168,752.84,6444.2,0,4883,7536.8,0,113.29,8869.2,864,273.74,4381.6,0,13.161,1890.5,24.774,2854,2171.2,5151.4,0,96.323,7.3871,222.65,43.581,293.52,22.774,54.484,15.968,1199.2,12.516,0,484.42,216.23,7.3871,5.6774,172.9,0,7.8387,0,0,278.13,592.32,0,0,0,0,27.742,0,0,0,212.97,0,2.9032,0,0,0,77.613,0,0,0,0,0,0,0,0,0,0,219.03,0,0,0,0,458.74,0,0,0,0,0,0,0,0,0,0,0
23,1994,97669,2186.8,258.88,0,432.38,6222.2,13.625,1708.6,14812,606.5,774.25,1553.5,24.375,84.375,1124.1,2.25,2056,1542.1,104.38,0,1203.5,47.5,561.38,394.62,3266,337.75,109,6.75,308.25,294.88,0,231.38,479.25,526.38,2.25,608.88,168.75,89.375,50.75,357.5,24.375,2.25,0,327.38,0,0,334,0,265.12,24.375,3113,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,136.62,0,0,0,0,400.88,0,0,0,0,0,0,0,0,0,0,0
23,1995,21432,243.33,236.17,10.833,54.5,292.33,43.833,216,1202,517,30.667,1451,198,17.833,530,62,1807.3,946.5,124,0,621.17,0,106.33,62.167,818.67,317.67,7.3333,23.5,316.33,33,0,5.5,976.17,21.333,0,23,24,24.833,8.1667,0,0,0,0,16.667,0,0,143.83,0,28.167,0,818.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5,0,0,0,0,353.33,0,0,0,0,0,0,0,0,0,0,0
23,1996,44788,689.5,457.5,0,116,75,0,0,14404,307,0,7113,37.5,0,2366,0,584,809.5,0,0,194.5,0,1520,0,235.5,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,235.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0
23,1997,80659,366.75,534.75,0,1386.1,927.88,0,868.25,11243,266.88,11.375,3371.9,111.75,4032.4,3231.2,0,2880.4,1475.2,76.375,0,785.88,91.875,591,124.5,1379.8,136.25,0,116,0,27.75,0,49.5,135.5,712.38,0,293.25,169.25,44.875,134.25,0,0,0,0,0,0,0,1426.9,0,621.75,0,1299,0,0,0,0,0,56.875,0,11.875,0,11.875,0,0,0,0,0,0,221.25,0,0,0,0,45.625,0,0,0,0,0,0,0,0,0,0,0
23,1998,84023,1257.7,4154.7,0,837.67,4159.7,0,596.33,8890,1948.7,142.33,20951,113,0,2949.7,0,1505.7,766,5810.3,0,142.33,0,508.33,469.33,88.667,32.333,0,0,142.33,0,0,832,556.33,0,0,0,0,0,0,0,426.67,0,0,0,0,0,298,0,1411.7,0,88.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1999,44193,188,776,0,748.93,2773.4,657.79,456.21,2833.4,464.14,1937.1,760.71,0,307.43,1422.6,0,3371.1,4994.9,47206,0,1898.9,0,172.71,16.714,1264.7,426.86,0,49.071,996.93,28.643,0,41.643,95.143,634.71,0,303.57,114.93,62.786,10.714,0,247.64,80.429,0,83.786,0,0,125.14,0,0,0,1127.1,0,0,0,0,0,9.1429,128.43,0,0,0,0,0,0,0,0,0,223.43,0,0,0,0,210.93,0,0,0,0,0,0,0,0,0,0,0
23,2000,1.21E+05,640,302.8,51.4,611.2,2504.2,0,4596.2,16708,1084.4,834.8,2795,541.4,514.4,4320.8,0,3979.2,407,158.8,0,51.4,205.8,1815.6,219.2,20.2,40.4,0,0,218.2,565.8,0,154.8,14748,0,0,0,0,0,0,0,0,0,0,0,0,0,3177,0,489.6,0,20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,444.4,0,0,0,0,0,0,0,0,0,0,0
23,2001,57093,3990,590,0,146.75,341.25,227,251.5,17815,90,1881.8,5647.5,73.5,0,3140.2,0,3795.2,2399.5,9881.2,0,2174,0,2388.2,73.5,237.75,1316.5,0,0,210,73.5,0,7.5,232.75,151.75,7.5,146.75,68.25,6.5,0,0,204.75,0,0,0,0,0,141.75,0,0,0,230.25,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,15.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2002,1.15E+05,4496.6,1502.7,0,272.44,7160.3,57.556,2481.6,40737,360.89,3129.7,312.67,12.889,541.33,1398.2,0,2279.3,3577.9,9787.8,0,3333.3,263.67,8392.9,432.78,351.44,364.11,0,45.889,531.22,111,0,412.56,411.22,3388.4,0,2049.3,633.22,304.22,116,0,0,45.333,0,25.667,0,0,305.11,0,45.444,0,351.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.33,0,0,0,0,27.111,0,0,0,0,0,0,0,0,0,0,0
23,2003,35044,5495.6,5668,15.8,200.2,506.4,15.8,110.8,12419,15.8,364.2,1251.8,31.8,0,682,0,748.8,1859.2,25785,0,5924.6,0,12993,15.8,379.4,0,0,0,0,84.4,0,26.6,26.6,1034.8,0,70.2,0,0,0,0,844.2,0,0,132.8,0,0,117,0,0,0,363.6,0,0,0,0,0,15.8,0,0,0,0,0,0,0,0,0,0,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2004,11899,9242,1497,0,329,1147.2,75,377.5,28815,775,1081.5,1016.2,0,0,433.83,0,3179.8,5333.7,2890.7,0,394.33,0,14318,0,326.67,1231,94,0,34,9.1667,0,0,471.67,222.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6667,0,326.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2005,12738,7553.9,1954,217.27,1009.2,1502,110.09,925,3078.6,164.55,3320.3,435.64,42.091,220.64,487.18,5.6364,4065.2,2517,7604.2,0,2058.4,3.3636,526.27,226,506.64,159.55,27.818,0,39.364,44.364,0,59.818,107.45,626.18,6.8182,26.364,23.909,0,6.5455,0,725.64,0,0,84.455,0,0,113.91,0,123.18,0,289.27,34.091,0,5.5455,0,0,174.45,0,3.3636,0,0,0,0,0,0,0,0,24,0,0,0,0,38.727,0,0,0,0,0,0,0,0,0,0,0
23,2006,68459,1160,277,0,277,2077.5,0,0,16100,493.5,45530,632,0,0,1480,0,2510.5,8664.5,3324,0,822.5,0,16671,0,658,1480,0,0,0,415.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.5,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.5,0,0,0,0,0,0,0,0,0,0,0
23,2007,14853,5711.3,1189.6,0,121.86,1707.4,15.286,2795.3,3403.9,133.43,4551.3,620.14,0,0,165.29,15.286,1108.1,1617.6,1709.4,0,17.429,0,379.14,0,54.143,15.286,205.14,0,18.429,38.714,0,24.714,13,0.57143,0,0,0,7.5714,0,0,0,0,0,0.57143,0,0,3.5714,0,65.143,0,12.857,35.429,0,0.57143,0,0,0,0,5.1429,0,0,0,0,0,0,0,0,123.29,0,0,0,0,9.5714,0,0,0,0,0,0,0,0,0,0,0
23,2008,19146,994.45,720,25.364,867.64,666.82,167.27,1536.4,3623,679.55,338.36,197.55,33.727,335.91,543.73,0,1608.3,1733.2,403.18,0,1434.1,0,552.82,176.91,334.91,256.73,80.545,66.727,11.727,229.82,0,94.909,38.909,538.18,0,165.64,374.55,176.64,7.0909,0,11.545,0,0,71.727,0,0,482.91,0,467.55,312.73,323.82,0,1,0,0,0,3.4545,0,6.5455,0,0,0,0,0,0,0,0,273.55,0,0,0,0,199.73,0,0,0,0,0,0,0,0,0,0,0
23,2009,39937,1132.4,592,17,39.7,671.3,77.8,819,6433.1,30.9,1425.9,789,16.7,905.2,621.8,0,1582.5,2418.8,2427.7,0,4701.3,0.2,2179.4,24.2,294.2,16.5,0,0,23,16.5,0,9.8,20.9,524.5,0,50.2,84.2,0,0,0,87.8,0,0,91.8,0,0,2.1,0,22.3,0,234.6,0.5,0,0.4,0,0,19.6,0,38.9,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2010,70309,1775.4,1302.2,10.75,115.69,1593.8,27.75,701,9669.3,1155.2,511,748.81,0,0,736.69,23.562,2672.8,3115.2,376.06,0,332.06,13.562,1541.8,43.312,763.38,310.44,197.56,0,114.06,236.5,0,43.812,286.69,103.69,0,129.62,0,99.125,8.75,0,250.25,0,0,0,0,0,76.312,0,64.062,0,748.56,3.9375,1,0,0,0,9.875,0,0,0,0,0,0,0,0,0,0,61.312,0,0,0,0,1002.6,0,0,0,0,0,0,0,0,0,0,0
23,2011,40073,841.55,591.36,0,291.55,428,39.455,3015.9,9499.4,2146.9,572.73,257.55,14.455,225.82,1007.5,10.091,1925.3,2634.7,3080.2,0,3086.7,62.818,1231.2,93.909,1486,161.82,0,95.273,106.91,12.091,0,145.45,102.09,2130.6,0,858.45,384.64,156.64,67.455,0,4074.5,73.636,20.727,165,0,0,232.45,0,39.636,0,1465.7,2.9091,5.7273,0,0,0,8.6364,0,2.9091,0,0,0,0,0,0,0,0,1910.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2012,24223,346.8,378.2,0,0,1806.8,0,354.6,12353,940.6,15498,1438.2,0,11867,1652.4,0,2190.8,2843.8,2487.8,0,981.8,0,3627.8,0,826.4,931,0,0,48.6,43.6,0,22.6,43.6,418.8,0,233,135.8,73.8,0,0,0,0,0,0,0,0,89.6,0,0,0,826.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2013,96655,1323.3,511,0,93.333,861.5,670.33,490.83,47803,406.67,9388,2727.2,73.833,76.667,4139.5,0,2961.8,887.33,11868,0,402,46.167,18100,191.5,1659,0,0,0,76.667,102.67,0,19.5,0,0,0,0,0,76.667,0,0,0,0,0,0,0,0,2327.5,0,26,0,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1977,35190,669.71,4456.4,0,249.57,1993.4,0,109.29,2622.4,0,27.286,1932.6,303.43,0,145,21.286,4565.4,334.71,56.143,0,1177,0,0,358.14,710.43,0,0,95.429,142.43,0,0,9.1429,0,0,0,176.29,119.43,1334.9,552.14,0,18.714,0,0,0,0,0,0,0,0,0,710.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1978,1.30E+05,6370.4,11116,0,80.778,1814.8,0,67.611,11655,6.7222,152.44,3219.5,0,6.3333,120.83,0,8550.7,6215.5,644.44,0,381.56,5.8333,119.67,351.89,152.83,0,25.556,0,77.167,6.7222,0,0,0,63.556,0,0,0,0,0,0,40.222,0,0,19.056,0,0,30.5,0,0,0,124.06,0,6.3333,22.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1979,78123,694.64,2660.7,0,295,2122.9,0,1002.5,13966,587.91,246.09,4410.2,76.091,63.636,352.36,0,3119.3,885.55,141.91,0,900.55,4.2727,595.82,92.909,692.91,567.45,0,107.36,140.36,105,0,1.9091,0,1277.9,114,448.91,277.27,145.55,44.273,803.64,0,0,0,5.0909,0,0,109.82,0,14.545,0,692.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.727,0,0,0,0,407.55,0,0,0,0,0,0,0,0,0,0,1.9091
24,1980,55294,464.22,2387,14.222,410,4483.1,0,253.89,9913,142.22,305.33,3895.3,15.222,22936,152.44,0,2375.8,748,77.889,0,625.78,15.222,180.89,713.89,272.44,55.222,0,0,562.56,339.56,0,0,0,106.67,0,44.222,60.111,0,237.44,845.22,386.11,0,0,358.44,0,0,283.67,0,0,0,127.11,0,132.78,0,0,0,12.556,0,0,0,0,0,0,0,0,0,0,50.556,0,0,0,0,7.6667,0,0,0,0,0,0,0,0,0,0,14.222
24,1981,19269,1036,346.9,0,155.1,4029,5.8,80.4,9464.3,409.9,78.5,5091.7,0,0,80.6,0,4511,421.3,153.4,70.2,47.3,5.5,506,144.6,258.4,1621.4,3.3,0,604,206.8,0,5.6,0,5.6,3,0,70,3,0,63,556,0,0,118.3,4.9,0,74.8,0,98.2,2.5,236.2,0,8.3,0,0,0,0,0,0,0,0,0,0,13.9,0,0,0,5.6,30.6,0,0,0,69.3,0,0,0,0,0,0,0,0,0,0,0
24,1982,26271,9576,5699.9,0,1326.4,2828.2,0,28.333,11501,1043.9,112.78,6352.8,0,2.5556,59.333,0,2844.8,332.56,105,543.33,413.67,0,884.78,256.56,526.33,577.89,0,27.889,163.78,52.556,14.778,30.222,0,0,0,19.556,82.222,18.222,78.778,859.11,34.556,0,0,0,0,0,9,0,0,0,505.89,0,20.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0
24,1983,15790,1140.9,456.82,0,412.27,264.64,0,661.73,1432.8,309.27,34.091,376.36,0,0,52.364,0,3348.4,8.4545,21.545,0,325.18,0,115.64,103.55,269.91,0,95.273,0,26.909,0,0,81.545,0,65.818,549.36,0,0,0,0,25.818,29.364,0,0,0,0,0,0,0,3249.5,0,269.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.64,0,0,0,0,0,0,0,0,0,0,0
24,1984,94843,4153.9,386.11,0.55556,98.333,1979.7,5.1111,1147.8,9905.9,157.22,36.778,534,0,1107.3,68.333,0,1410.7,6.8889,117.67,7.4444,127.56,0,341.22,422.56,186.33,189.33,0,3.3333,0,26.111,0,1.6667,0,0,0,0,2.7778,271.78,0,50.889,1387,0,0,0,0,0,16,0,6.5556,0,186.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.444,0,0,0,0,10.667,0,0,0,0,0,0,0,0,0,0,0
