Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
24,1994,3967.1,19453,20109,0,588,4237.9,15620,2095,17,1258.3,0,3459,0,0,546.6,21.1,1280.8,43.6,64.5,0,62.9,15.6,53.3,86.8,224.3,0,38.1,13.2,83.9,112.8,0,11,61.2,0,31.2,135.2,2.9,120.7,0,0,1070.3,11.8,0,0,0,0,475,0,1354.6,0,224.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.5,0,0,0,0,455.8,0,0,0,0,0,0,0,0,0,0,0
24,1995,4971.8,12299,2084.4,0,706.4,675.2,33.2,1313.8,51.6,1004,0,1771.2,0,0,649.6,16.6,932.4,388.6,8.2,0,43.4,0,395.4,8.2,729.2,729.6,13.8,36.6,74.6,68,0,30,287.8,0,13.8,0,18.2,0,0,0,47,0,8.2,0,0,0,36.6,0,0,0,729.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,0,0,0,0,987.4,0,0,0,0,0,0,0,0,0,0,0
24,1996,10806,22913,10143,0,643,4083.3,8228.9,25237,44.714,581,0,5947,0,0,1362.7,390.86,741.57,211,51.143,0,11.143,0,558.29,28.286,1441.3,0,0,0,29.571,0,0,0,0,0,78.143,0,0,0,0,0,29.571,0,0,0,0,0,0,0,0,0,1441.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.71,0,0,0,0,314.29,0,0,0,0,0,0,0,0,0,0,0
24,1997,5692.3,12123,27508,0,10660,16899,50.833,3212.9,38.889,1319,27.167,2425.3,32.5,3.6111,290.5,945.78,1505.3,2717.9,1118.2,0,4.8333,10.167,94.611,1510.7,501.33,52.889,92.278,0,7638.2,1832.6,0,49.444,6.3889,0,104.83,1.1111,1.1111,17.833,0,53.333,52.889,10.167,24.889,0,0,0,13.056,0,4552.7,0,459.83,0,0,0,2.6667,0,0,34.389,3.3889,0,0,0,1.1111,0,0,0,0,552.17,0,0,0,0,757.06,0,0,0,0,0,0,0,0,0,0,0
24,1998,4763.6,35491,27989,0,7971.9,3015.7,426.14,4252.7,66.524,8926.7,40.238,4868.9,151.24,0,3325.4,248.05,1730,1960.2,29.381,0,31.905,203.62,263.19,263.43,1140.5,7.1905,0,0,4.8571,59.286,3.2857,15.952,24.905,0,74.857,1.9048,6.6667,21.381,0,0,0,2.4286,5.6667,0,0,0,787.62,0,4974.7,0,1133.9,0,0,0,0,0,0,0,6.6667,0,0,0,0,0,0,0,0,5170.7,0,0,0,0,3750.3,0,0,0,0,0,0,0,0,0,0,0
24,1999,5612.7,34866,18264,0,4522.9,6217.1,6759,4739,56.933,10335,3.8667,8140.7,0,314.07,2738.4,478.67,2087.9,2806.6,139.33,0,117.4,306.73,184.2,1325.5,306.13,122.07,665.13,17.8,656.33,693.93,0,197.87,51.333,0.66667,149.2,0.66667,0,30.533,0,299.47,100.73,11.133,65.533,9.9333,0,0,198.07,0,3399.2,0,297.93,0,0,0,0,0,1.6667,0,0,0,0,0,6.5333,0,0,0,0,6738.9,0,0,0,0,3580.6,0,0,0,0,0,0,0,0,0,0,15.733
24,2000,13471,39974,13738,0,2093.5,1220.5,2839.2,3204.7,349.23,9199.9,32.923,13928,82.769,0,3383.4,182.23,2281.7,899.85,3453.4,0,8.9231,66.538,541.31,280.08,2916.9,379.77,0,1.4615,180.85,268.31,0,46.846,7.2308,0,29,0.76923,1.8462,17,0,0,0,0,0,1.8462,0,0,158.38,0,721.46,0,2915.2,0,0,0,0,0,0,0,0,0,0,0,1.6923,0,0,0,0,6976.3,0,0,0,0,2194.8,0,0,0,0,0,0,0,0,0,0,0
24,2001,15957,35913,47194,0,5947.9,4035.8,983.41,3223.1,575.41,3590.5,13.647,9555.9,39.412,56.529,13794,35.176,1115.5,5358.1,76.765,0,305.65,3120.6,1227.4,102.29,1146,117.53,0,35.471,69.412,76.353,0,42.941,405.65,183.82,195.82,91.353,111.18,38.588,30.647,0,1.7647,0,0,17.765,0,0,393.65,0,767.59,0,1143.1,0,2.9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736.5,0,0,0,0,1827.9,0,0,0,0,0,0,0,0,0,0,0
24,2002,1395.9,24022,5395.5,0,775.92,14285,84.077,2035.4,299.31,629.92,3.5385,1686.8,552,0,1310.3,36.615,7086.2,26342,54.692,0,0.46154,4.2308,1587.6,912.62,874.54,250.38,10.615,0,1248.2,548.08,0,11,421.15,0,108.38,10.769,0,31,0,0,24.769,0,128.85,0,0,0,13.308,0,11359,0,867.23,0,0,0,0,0,0,0,0,0,0,0,7.2308,0,0,0,0,361.62,0,0,0,0,264.69,0,0,0,0,0,0,0,0,0,0,0
24,2003,241.1,96510,7932.7,0,808.4,621.6,7789.5,39047,69,343.6,11,862.2,10.4,2.3,4318,224.4,1941,2172,57.4,0,15.8,425,945.8,425.9,753.9,0,17.6,1.6,17.6,684.8,0,68,31.5,0,79.8,10.3,3.2,10.3,0,0,29.9,0,0,0,0,0,170.4,0,1125.1,0,728.6,0,0,0,11,0,0,0,14.2,0,0,0,0,0,0,0,0,291.6,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
24,2004,564.22,50114,7929.9,0,229.11,0,14217,5987.8,656.56,848.89,0,7962.9,12.111,0,10534,70.667,13312,1064.6,146,0,40.556,11319,3224,102.56,689.22,4790,37.222,0,858,6246.3,0,162.22,0,0,796.33,0,0,0,0,0,102,0,0,0,0,0,16.889,0,32521,0,670.67,0,0,0,0,0,0,0,18.556,0,0,0,0,0,0,0,0,52.667,0,0,0,0,796.22,0,0,0,0,0,0,0,0,0,0,0
24,2005,722.62,66356,8286.7,0.375,962.38,1208.1,3095.8,57369,282.62,114.44,3.875,1694.6,33.375,25.5,6420.4,59.312,3265.7,2843.2,41.5,0,70.438,6491.1,629.44,231.25,2031.1,41.562,48.875,23.812,42.438,1721.6,0,90.375,18.5,5.5625,565.44,8.0625,8.4375,74.438,3.5,0,387.06,0,0,5.5625,0,0,160.69,0,1694.4,0,2031.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.125,0,0,0,0,42.562,0,0,0,0,0,0,0,0,0,0,0
24,2006,698.75,49351,10297,0,3199.9,2377.3,855.88,5018.1,766.88,456.75,27.625,1610.9,27.25,20.375,10386,0,3574.1,297.25,98.188,0,76.125,12397,123.19,360.94,146.75,20.938,234.19,13.562,4029.1,899,0,107.75,0,0,4.5625,161.62,0,33.438,0,0,1852.8,0,13.625,0,0,0,33.938,0,19806,0,142.94,3.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.5,0,0,0,0,288.44,0,0,0,0,0,0,0,0,0,0,0
24,2007,538.82,30821,4293.8,0,134.91,352,2388.6,11834,0,548.36,68.818,1678.6,0,0,1160.5,188.73,1166.6,1504.8,1257,0,0,277.18,39.545,161.64,229.73,0,40.727,0,203.55,354.64,0,19.091,11,0,315,0,0,37.727,0,0,9.2727,0,45.545,0,0,0,0,0,22158,0,229.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.91,0,0,0,0,143.45,0,0,0,0,0,0,0,0,0,0,0
24,2008,32.857,8663.3,1192.3,0,22.571,496.14,839.86,223,171,19.714,7.5714,635.14,0,0,196.29,35.857,1461.4,84.857,1800.1,0,101.29,11.571,969.86,141.86,715.71,4.1429,90.429,22.143,252.71,118.14,0,17.714,15.571,0,63.429,39.286,5.7143,22.857,0,0,0,0,2,11.143,0,0,39.571,0,3929.3,0,700.14,0,0,0,0,0,4.1429,0,0,0,0,0,11.429,0,0,0,0,19.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2009,417.53,25199,2692.4,0,98.067,924.53,842.93,1588.1,18.467,141.53,4.6667,261.07,82.667,0,271.73,73.267,2182.3,3088.5,496.07,0,49.333,43.533,223,87.867,328.47,6.4,4.2667,42.067,347.33,63.267,0,22.133,0.66667,0,133.8,43.667,3.5333,0.86667,1,0,141,0,0,0,0,0,255.07,0,37040,0,327.13,0,0,0,0,0,0,0,1.3333,0,0,0,0,0,0,0,0,132.13,0,0,0,0,2.6667,0,0,0,0,0,0,0,0,0,0,0
24,2010,1349.9,38576,21818,0,862.28,23228,38821,2056.7,157.39,160.67,0.11111,1808.6,653.11,0,4974.2,87.833,1002.5,5318.7,206.94,0,15.056,5153,732.94,495.11,1964.3,54.778,30.722,0.72222,686.28,78.889,0,105.61,5.1111,0,38.056,0,0,7.5,0,0,0,0,0,0,0,0,15.944,0,630.17,5.1111,1955.6,0,1,0.11111,0,0,3.8333,0,0,0,0,0,3.8333,0,0,0,0,86.5,0,0,0,0,74.167,0,0,0,0,0,0,0,0,0,0,0
24,2011,2352.9,17987,24266,0,1725.6,7900.8,4918.5,6522.4,60.312,7783.6,0,3802.5,53.062,0,3548.1,278.94,4353,285.38,66.375,0,8.5,2566.9,230.38,314.75,377.06,0,4.9375,2.5625,480.75,1085.6,0,98.438,25.938,0,65.25,44.25,0,0,0,0,75.875,0,0,0,0,0,37.625,0,13411,0,377.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.75,0,0,0,0,7480.8,0,0,0,0,0,0,0,0,0,0,0
24,2012,17833,7615.2,4242,0,1162.8,9462.3,581.13,479,1073.8,958.67,11.267,213.73,0,0,203.27,69.2,8796.1,1986.7,31.133,0,1.6667,21.4,288.2,223.07,267.67,0.26667,71.667,0,237.27,477.13,0,11.467,26.4,0,0,0,0.2,1.6667,0,0,20.6,0,47.2,0,0,0,5.1333,0,408.87,0,260.8,0,0,0,1.1333,0,2.8667,0,2.8667,0,0,0,0,0,0,0,0,944.2,0,0,0,0,14.467,0,0,0,0,0,0,0,0,0,0,0
24,2013,8466,43505,37112,0,4107.2,699.27,9173.3,5254.7,1023.3,4520.3,0,1729.3,48.867,0,1089.9,429.07,8942.5,59366,246.07,0,23,12.133,1349.5,389.93,1493.2,296,0,0,175.4,683.47,0,15.2,11.533,0,0,5.6,3.7333,29.2,0,0,148.87,8.2667,33.933,3.7333,0,0,1.8667,0,29.867,0,1491.3,0,0,0,0,0,0,0,1.8667,0,0,0,0,0,0,0,0,4468.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1977,174.69,88819,19593,0,0,215.12,0,3,44.812,0.625,30.125,4774.8,0,0,2933.4,8.3125,1853.1,2213,117.56,0,0,0,1.8125,150,729,0,0,0,111,348,0,51.688,0,0,0,0,0,94.938,0,0,9.9375,0,0,0,0,0,0,0,0,0,719.88,0,9.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0
25,1978,665.7,44066,28354,0,70.4,76.4,0,0,12.1,0,0,3811.4,0,0,108.1,142.4,7194.7,1547.6,99.2,0,0,0,0,109.5,299.8,0,42.1,0,33.6,0,0,161.2,0,0,134.5,0,0,501.1,0,0,11.2,0,0,0,0,0,10752,0,0,71.2,267.7,0,0,0,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1979,4598.7,46086,9856.2,0,0,0,29.6,2329.7,302.6,3002.4,83.4,21368,0,0,465.7,1993.2,2926.7,259,0,443.9,37.9,91.9,533.6,119,2398.5,9.3,160.5,54.2,0,105.9,0,151.4,0,0,43,10.9,0,23.1,0,647.5,22.1,0,0,0,0,0,189.2,0,145.1,0,2398.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,0,0,0,716.5,0,0,0,0,0,0,0,0,0,0,0
25,1980,2081.2,52752,10035,0,75.947,1688.9,1015.6,4715.4,775.58,703.84,0,5422.4,32.579,772.74,796.63,516.37,1834.9,89.158,17.053,105.26,179.16,410.63,1070.6,440.37,3970.3,5.7895,84.316,73.579,8.7368,247.74,0,154.79,0,0,6490.5,3.0526,13.526,28,7.4211,517.11,1.1053,0,0,0,0,0,83.684,0,1145.8,0,3961.6,0,8.2105,0,0,0,0.42105,0,0,0,0,0,0,0,0,0,0,17.842,42.474,0,0,0,582.32,0,0,0,0,0,0,0,0,0,0,0
25,1981,624.06,49866,14263,0,285.44,242.94,1640.4,1295.2,56.062,1862,433.94,5691.6,0,26.938,81.562,269.38,2600.8,669.5,20.188,0,288.12,0,191.56,220.38,667.06,80.75,42.125,29.625,9,196.06,0,203.62,0,75.25,5208.1,10.75,98.625,15,95.125,271.69,0,0,0,9,0,0,32.875,0,21.5,0,667,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,62.812,0,0,0,1699.2,0,0,0,0,0,0,0,0,0,0,26.938
25,1982,9445.5,33261,16115,24.2,149.07,21.067,6813,3183.9,1454.5,2355.7,335.93,7291,0,24.2,447,30.867,2056,1034.9,25.2,0,486.07,121.73,1102.5,428.2,968.13,53.133,0,122.33,0,0,0,30.2,0,0,21.333,523.87,110.73,118.53,271.4,8.4,1.1333,0,0,21.667,0,0,5.6,0,0,0,968.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8,0,0,0,0,494.27,0,0,0,0,0,0,0,0,0,0,0
25,1983,508.25,18334,3915.6,0,210.88,3466.6,3610.6,1701.2,4.75,2059.2,194.38,471.12,404.88,5.75,899.12,15.375,1429.5,1890.9,51.25,0,0,814.12,439,494.12,120.5,0,0,0,0,78.125,0,170.62,0,348.38,0,0,0,1.125,0,0,5.875,0,0,5.875,0,0,2.25,0,4.75,0,113,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050.9,0,0,0,0,0,0,0,0,0,0,0
25,1984,1003.1,80920,6612,0,14.909,61,1478.2,2229,1741.1,8.2727,22,2954.5,0,0,239.45,499.36,1167.7,129.27,8.1818,323.27,27.727,73.091,4907.5,157.64,3352,0,73.091,14.636,5.3636,156.36,0,11.455,0,0,0,7.7273,0,64.636,0,147,0,0,0,0,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0909,0,0,0,4.1818,0,0,0,0,0,0,0,0,0,0,0
25,1985,781.92,1.29E+05,9203.6,0,0,6.0769,1.03E+05,2182,37,2683.5,0,3048.8,0,203.08,2007.8,152.69,1629.2,84.154,0,0,10.692,13875,663.85,499.69,3217.8,133,0,1.1538,0,808.38,0,0,0,4.7692,61.077,16.462,0,133,0,59.923,14.077,0,0,44.692,0,0,2.3846,0,0,0,3217.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.769,0,0,0,2406.9,0,0,0,0,0,0,0,0,0,0,0
25,1986,6697.1,30037,4193.2,0,26.583,917.08,6043.2,16110,601.5,503.58,115.33,307.5,0,0.5,327.58,0,659.5,102.83,0,0,17.833,0,598.92,297,706.17,11,14.083,1.5833,0,210.42,0,138.67,0,0.5,0,8.0833,17.417,19.75,0,0,23.25,0,0,7.3333,0,0,7.3333,0,148.17,0,706.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0
25,1987,1111.1,48941,5290.2,0,662.5,58.286,93.5,2304.4,306.21,622.07,11.143,1918.6,6.5,2101.6,88.357,402.07,385.14,962.71,46.071,0,29.786,0,1403,66.5,2867.2,74.357,0,37.429,0,9.4286,0,43,0,5.4286,295.43,22.643,0,26.857,1.7857,0,10,0,0,0,0,0,259.36,0,58.571,0,2865.6,0,1.6429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.07,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0
25,1988,244.67,49822,2404.7,0,61.333,17.667,17.667,3232.3,43.667,97.333,0,5654.3,0,0,309.67,43.667,2221.7,0,0,0,0,40,159.33,387,119.67,35.333,0,0,17.667,17.667,0,61.333,0,0,442,0,0,97.333,0,0,0,0,0,0,0,0,40,0,35.333,0,119.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.333,0,0,0,0,0,0,0,0,0,0,0
25,1989,3093,71488,7501,0,0,0,5858.5,33538,0,2477,0,2438,0,0,507,242.5,870.5,203.5,0,0,0,0,121.5,121.5,571.5,0,0,0,0,60.5,0,0,0,0,1000,0,0,60.5,0,0,0,0,0,0,0,0,0,0,60.5,0,571.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1990,1090.3,15022,2366.8,0,8.5,2,0,1159,0,45.7,87.9,4188.3,0,0,816.4,21.7,232.5,70.3,165.9,0,0,0,58,18.3,267.1,0,0,0,0,3.5,0,21,0,0,227.9,0,0,27,0,0,12.9,77,0,4.7,0,0,0,0,26.4,0,267.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7,0,0,0,0,0,0,0,0,0,0,0
25,1991,7600.1,365,10305,0,135.25,4907.2,0,116.62,47.125,246.88,7.75,763.12,0,0,43.875,0,1835.5,246.62,66.375,0,0,0,8.25,42.75,4.125,6.5,0,0,0,12.5,0,158.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,0,4.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.75,0,0,0,0,120.12,0,0,0,0,0,0,0,0,0,0,0
25,1992,2874.2,35758,16299,0,891.17,72,11184,8292.7,161,13093,0,9720.3,0,0,2574.5,59.667,694.33,452.33,321.67,0,0,0,165.5,143.83,1165.8,423.33,0,0,73.833,330.67,0,132.5,130,0,162.17,18,0,0,0,0,0,0,0,0,0,0,0,0,460.33,0,1165.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5712.5,0,0,0,0,7008.3,0,0,0,0,0,0,0,0,0,0,0
25,1993,836.64,42417,15978,0,945.18,464.91,17.455,4018.9,3.2727,624.64,0,4231.9,244.18,9.0909,911.55,183,1217,163.18,49.727,0,44.909,0,195.64,56.273,412.55,0,17.455,0,0,61.909,0,4.7273,8.4545,0,83.182,1.6364,0,115.82,0,0,0,97.636,49.727,0,0,0,276.09,0,0,0,412.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.45,0,0,0,0,116.18,0,0,0,0,0,0,0,0,0,0,0
25,1994,1714.2,18306,12360,0,184.08,135.54,17.154,4624.2,93.769,1805,17.846,4502.9,0,0,716.85,65.692,2634.1,58.385,129.15,0,139.08,18.077,93.385,136.15,357.85,0,15.923,31.769,0,157.23,0,76.154,5.8462,56.692,106,24.154,5.3846,73.615,103.77,0,0,193.69,0,1.6923,0,0,107.62,0,221.23,0,356.85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,317.23,0,0,0,0,1455.5,0,0,0,0,0,0,0,0,0,0,0
25,1995,2830.8,40097,11665,0,1983.8,257.73,119.55,2652.6,68.636,2071.1,11,4459.5,0,2.7273,1376.5,152.27,2680.6,5292.1,549.36,0,31.455,0,190.45,362.18,1023.5,100,38.545,20.455,2,333.18,0,11,53.909,0,68.636,2.9091,8.8182,15.182,0,0,33.091,0,0,0,0,0,39.727,0,126.64,0,959.64,8,8,0,0,0,0,0,47.818,0,0,0,0,0,0,0,0,222.64,0,0,0,0,1775.4,0,0,0,0,0,0,0,0,0,0,0
25,1996,3383.3,43330,18895,0,524,776.29,4398.6,9531,23,1630.9,53.571,4410,0,0,1323.3,1177.7,268.86,845.29,152.71,0,0,0,179.86,160.57,3882.1,0,0,0,0,0,0,0,0,0,3.7143,0,0,18.286,0,0,6.4286,428.14,0,11,0,0,202,0,21207,0,3882.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.71,0,0,0,0,812.14,0,0,0,0,0,0,0,0,0,0,0
25,1997,2914.1,69277,24653,0,10230,71.182,7.5455,8524.5,26.818,2161.5,31.455,1959.4,158.09,0,1672.5,781.91,3278.8,1103.5,138.64,0,0,71.455,76,90.818,859.64,3.7273,0,0,35.727,154.18,31.455,206,8.7273,0,135.27,0,0,41.818,0,0,0,0,0,0,0,0,210,0,2893.7,0,852.64,0,2.3636,0,0,0,0,4.6364,0,0,0,0,0,0,0,0,0,688.73,0,0,0,0,1470.5,0,0,0,0,0,0,0,0,0,0,0
25,1998,3251.1,27850,14964,0,3363.3,275.17,716.58,9382.3,7.6667,1836.2,305.42,4606.2,18.75,0,2833.1,49.167,488.42,419.17,42,0,0,13,185.33,89.917,894.08,0,3.75,0,0,17.917,0,55.417,25.583,0,163.5,13.167,0,14.75,0,8.25,6.0833,26.25,0,0,0,0,1348.2,0,776.67,0,890.92,3.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.67,0,0,0,0,1375.6,0,0,0,0,0,0,0,0,0,0,0
25,1999,3478.4,26535,15535,0,3011,1649.7,590.54,1738.5,175.92,9095.2,4.3846,10276,133.62,109.08,3691.2,573.92,1255.4,819.85,323.31,0,59.538,109.23,535,122.23,362.77,76,80.538,0,24.154,142.38,0,217.77,103.92,8.5385,58.385,5.9231,0.15385,0,0.15385,362.15,25.615,36.154,4.2308,0,0,0,684.54,0,1880.7,0,336.62,0,0,0,0.38462,0,0,0,25.769,0,0,0,0,0,0,0,0,7575.4,0,0,0,0,1455.5,0,0,0,0,0,0,0,0,0,0,0
25,2000,5973.4,56658,8248.6,0,377.14,0,4732.4,4830.6,87.286,4648.3,0,11126,4.4286,0,2650.3,2370.7,1468.6,4658,35.286,0,4.4286,0,823.29,206.29,4025.9,931,0,0,0,117.29,0,130.86,0,4.4286,130.86,8.7143,0,52.571,0,0,26.714,0,0,0,0,0,168.71,0,712.71,0,3872.6,0,0,0,0,0,4.4286,0,122.57,0,0,0,26.286,0,0,0,0,3897.7,0,0,0,0,689.43,0,0,0,0,0,0,0,0,0,0,0
25,2001,26824,77021,80734,41.111,4577.9,35.556,2409,3480.9,402.89,11259,0,10245,33.222,0,8817.7,188.33,537.44,14045,0,0,28.222,1323,709,55.111,764.78,41.111,0,0,0,120.22,0,75.111,389.44,146.78,186.44,14.111,0,14.111,0,73.444,33.222,0,0,0,0,0,244.22,0,0,0,764.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901.2,0,0,0,0,7271.1,0,0,0,0,0,0,0,0,0,0,0
25,2002,223.1,44537,4280.2,0,83.6,886.5,6506.7,943.6,20.6,105.9,0,1485.4,0,11.9,1332.1,83.6,6288.1,3993,55.6,0,15.3,285.8,835.4,158.3,1204.8,0,0,7.2,2.9,2286.7,0,15.7,664.1,0,106.1,0,0,39,0,0,0,0,0,0,0,0,111.1,0,10529,0,1146.2,0,0,0,0,0,17.4,0,11,0,0,0,30.3,0,0,0,0,20.5,0,0,0,0,83.6,0,0,0,0,0,0,0,0,0,0,0
25,2003,2586.7,1.41E+05,5952.3,0,25.222,0,0,12913,1246.1,711.44,14.556,4845.9,0,0,1224.8,0,1648.8,1173.9,57.889,0,355.78,51.333,970.11,129,590.11,43.778,0,0,0,68.444,0,187.56,7.3333,453.11,41,273.22,90.222,0,21.889,0,0,0,0,0,0,0,435.67,0,0,0,564.89,0,0,0,0,0,0,0,25.222,0,0,0,0,0,0,0,0,371.44,0,0,0,0,340.11,0,0,0,0,0,0,0,0,0,0,0
25,2004,320.75,49995,10012,0,677.58,9.6667,5785.9,3503.4,58.083,505.08,34.167,5680.2,93.583,0,10092,188.92,11968,1242.2,0,0,0,27892,820.58,310,967.92,2684.9,0,0,0,116.58,0,676.33,0,0,1537,0,0,0,0,0,0,0,0,0,0,0,29.667,0,674.5,0,967.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,351.33,0,0,0,0,0,0,0,0,0,0,0
25,2005,120.12,37358,4095.9,0,312.25,41.625,41.125,13884,7.125,77,0,2206.8,38.625,0,833.38,77.25,2212.6,3288.9,2.5,0,1.375,873.62,311.75,124.25,254.25,0,2.5,0,0,445.5,0,23,0.5,0,1.375,0.375,0,2.875,0,0,0,0,0,0,0,0,7.375,0,659.38,0,230.75,0,2.625,0,0,0,16.375,0,1.125,0,0,0,3.5,0,0,0,0,51.5,0,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0
25,2006,321.67,31043,17506,0,2015.8,1.25,215.42,8400.6,179.92,725.67,64.75,4994.2,29,0,23722,37.667,2612.2,121.42,24.333,0,0,31967,591.58,154.08,1812.1,129,3.6667,0,0,454.42,0,124.5,26.583,0,57.25,57.167,0,60.917,0,0,6.3333,0,0,61.5,0,0,44.167,0,2021.2,0,1810.8,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.25,0,0,0,0,81.917,0,0,0,0,0,0,0,0,0,0,0
25,2007,405.11,24945,6305.2,0,121.33,90.556,626.22,3776.6,0,345,26.778,627.33,0,0,1267.1,43.111,14666,7716.6,1821,0,0,31.889,28.778,198.22,633.11,71.667,2.6667,0,156.78,783.67,0,67.667,9.1111,0,193.33,0,0,0,0,0,34,0,0,0,0,0,26.778,0,60455,0,633.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2008,476.57,24819,4328.1,0,25.429,87.714,106.57,2381.1,46.714,376.29,13.714,824.43,0,0,2991.7,96.286,1294.1,121.71,5324.4,0,16.286,673.14,95,70.571,270.57,0.42857,9.8571,9.4286,0.14286,88.286,0,103,9.5714,0.14286,322,0.14286,0,10.571,0,0,0,0,0,0,0,0,6.2857,0,39.286,0,223.57,0,0.14286,0,0,0,46.571,0,0,0,0,0,0.28571,0,0,0,0,375.29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,2009,2365.8,47314,6044.8,0,491.2,292.5,161.2,10537,13.7,788.8,3.1,842.9,29.7,0,516,430.6,2809.3,7651.2,5.6,0,0,43,61.4,32.2,161.3,0,23,0,0.2,4.2,0,158.4,13.1,0,517.6,0,0,0,0,0,4.2,0,0,0,0,0,0,0,1956.4,0,39.6,0,0,0,110.5,0,0,0,11.2,0,0,0,0,0,0,0,0,363.8,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0
25,2010,166,8159.1,12865,0,79.2,2260,64.9,1035.1,3,21.3,0,303.5,16.6,0,1095.4,46.3,1459.7,635.7,50.8,0,2.9,1195.2,124,62.6,655.7,10.4,82,0.7,142.7,19.7,0,61.8,0.5,0,38.3,0,0,3,0,0,0,0,0,0,0,0,18.3,0,4216.1,0,589.1,9.9,0,39.4,0,0,0,0,17.4,0,0,0,0,0,0,0,0,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2011,5240.1,19296,21278,0,1748.5,206.14,41734,20773,88.786,1151.4,0,1923.1,23.429,3.2143,6071.1,260.71,2667.8,748.43,25.643,0,21.286,3066.5,560.79,103.64,519.43,37.214,0.5,3.3571,0,5809.6,0,159.64,10.357,37.429,128.93,24.857,6.2143,5.2143,0,0,34.429,0,0,0,0,0,284.43,0,7688.4,0,437.21,0,0,0,0,0,4.1429,0,78,0,0,0,0,0,0,0,0,863.5,0,0,0,0,246.5,0,0,0,0,0,0,0,0,0,0,0
